date,open,high,low,close,source
2018-01-02,42740.5,43777.90234375,42740.5,43777.90234375,compass_local_day_vdat
2018-01-03,43842.1015625,45263.1015625,43827.5,45263.1015625,compass_local_day_vdat
2018-01-04,45230.1015625,46140.90234375,45227.0,46140.90234375,compass_local_day_vdat
2018-01-05,46160.90234375,46718.30078125,46160.90234375,46649.80078125,compass_local_day_vdat
2018-01-08,46704.80078125,47959.80078125,46704.80078125,47959.80078125,compass_local_day_vdat
2018-01-09,47904.5,48450.69921875,47887.90234375,48347.0,compass_local_day_vdat
2018-01-10,48319.0,48896.69921875,48300.5,48741.5,compass_local_day_vdat
2018-01-11,48565.30078125,49091.90234375,48543.90234375,48945.5,compass_local_day_vdat
2018-01-12,48882.69921875,49390.19921875,48638.19921875,48771.0,compass_local_day_vdat
2018-01-15,48705.19921875,49406.30078125,48589.40234375,48970.80078125,compass_local_day_vdat
2018-01-16,48849.40234375,50030.19921875,48849.40234375,50030.19921875,compass_local_day_vdat
2018-01-17,49981.80078125,51144.0,49981.80078125,50891.5,compass_local_day_vdat
2018-01-18,50904.40234375,51590.6015625,50904.40234375,51134.90234375,compass_local_day_vdat
2018-01-19,51234.0,52078.6015625,51221.5,51586.30078125,compass_local_day_vdat
2018-01-22,51533.80078125,52560.30078125,51533.80078125,52451.0,compass_local_day_vdat
2018-01-23,52588.90234375,53210.0,52588.90234375,53123.80078125,compass_local_day_vdat
2018-01-24,53171.1015625,54315.6015625,53171.1015625,54315.6015625,compass_local_day_vdat
2018-01-25,54194.5,55074.19921875,54181.80078125,54600.30078125,compass_local_day_vdat
2018-01-26,54403.1015625,54902.1015625,54309.1015625,54502.6015625,compass_local_day_vdat
2018-01-29,54709.30078125,55248.0,54052.1015625,54304.80078125,compass_local_day_vdat
2018-01-30,54188.0,54531.30078125,53183.1015625,53309.30078125,compass_local_day_vdat
2018-01-31,52927.1015625,53371.6015625,52401.80078125,52660.90234375,compass_local_day_vdat
2018-02-01,52648.30078125,52943.30078125,51728.1015625,52038.6015625,compass_local_day_vdat
2018-02-02,51505.0,52520.6015625,51069.30078125,52116.40234375,compass_local_day_vdat
2018-02-05,51587.90234375,52373.40234375,51263.1015625,51931.90234375,compass_local_day_vdat
2018-02-06,50782.1015625,51655.30078125,50446.90234375,50571.40234375,compass_local_day_vdat
2018-02-07,51694.30078125,51905.90234375,50330.5,50578.40234375,compass_local_day_vdat
2018-02-08,50300.5,51323.40234375,49893.19921875,50269.5,compass_local_day_vdat
2018-02-09,48854.40234375,49483.5,47829.1015625,48665.90234375,compass_local_day_vdat
