date,open,close,high,low,volume,pct_chg
2019-01-02,1250.62,1228.77,1251.23,1226.87,37899531.0,
2019-01-03,1226.74,1214.5,1240.29,1213.87,46874281.0,-1.1613239255515717
2019-01-04,1203.67,1245.16,1246.39,1201.8,57771140.0,2.5244956772334293
2019-01-07,1250.4,1268.06,1270.36,1244.82,63864037.0,1.8391210768093913
2019-01-08,1262.2,1263.51,1270.43,1258.57,59502582.0,-0.3588158289039911
2019-01-09,1263.73,1262.52,1285.31,1258.62,67379457.0,-0.07835315905690976
2019-01-10,1262.1,1258.99,1270.66,1255.74,60079139.0,-0.27959953109653046
2019-01-11,1260.0,1261.56,1266.67,1252.3,57687061.0,0.20413188349390765
2019-01-14,1263.02,1246.0,1264.04,1243.53,56699158.0,-1.2333935762072312
2019-01-15,1243.93,1266.27,1267.65,1238.59,58126895.0,1.6268057784911694
2019-01-16,1267.14,1267.3,1277.27,1262.27,55111235.0,0.08134126213208415
2019-01-17,1267.82,1251.41,1267.82,1251.15,51818064.0,-1.2538467608301018
2019-01-18,1255.6,1269.5,1270.0,1248.85,50640530.0,1.4455693977193596
2019-01-21,1271.39,1274.79,1283.14,1266.8,51088753.0,0.4166994879873931
2019-01-22,1273.47,1252.24,1273.47,1247.45,47440492.0,-1.7689188023125357
2019-01-23,1250.83,1251.13,1255.41,1244.94,41704004.0,-0.08864115505013981
2019-01-24,1252.38,1265.16,1272.49,1248.06,50755540.0,1.1213862668147945
2019-01-25,1266.63,1265.49,1276.99,1261.41,51347193.0,0.026083657403019878
2019-01-28,1272.37,1259.74,1279.82,1257.53,51305174.0,-0.4543694537293863
2019-01-29,1259.8,1243.59,1259.8,1229.48,51543345.0,-1.282010573610437
2019-01-30,1238.28,1230.82,1248.96,1230.82,41711934.0,-1.0268657676565374
2019-01-31,1231.0,1227.99,1243.59,1220.95,52366207.0,-0.2299280154693606
2019-02-01,1233.38,1271.27,1272.19,1233.38,46354210.0,3.5244586682301904
2019-02-11,1275.22,1316.1,1319.18,1274.73,52224416.0,3.5263948649775445
2019-02-12,1316.91,1332.27,1336.14,1314.91,58697467.0,1.2286300433097752
2019-02-13,1335.16,1357.67,1362.64,1333.11,72372681.0,1.906520450058924
2019-02-14,1357.78,1361.94,1369.78,1349.47,67547726.0,0.31450941686861356
2019-02-15,1360.76,1357.84,1371.96,1355.78,68019638.0,-0.301041161872051
2019-02-18,1364.94,1413.6,1413.77,1364.94,91472143.0,4.106522123372414
2019-02-19,1419.04,1406.04,1427.14,1391.57,102824505.0,-0.5348047538200285
2019-02-20,1406.99,1408.38,1417.89,1387.9,85928762.0,0.16642485277802432
2019-02-21,1405.52,1412.54,1452.39,1401.77,106419625.0,0.2953748278163415
2019-02-22,1409.86,1456.3,1456.3,1407.29,98390321.0,3.097965367352429
2019-02-25,1487.3,1536.37,1538.16,1481.17,146336606.0,5.49818031998901
2019-02-26,1549.24,1546.99,1581.83,1532.44,154548729.0,0.6912397404271076
